datetime,time,bbr_lighting,bbr_plugloads,bbr_cooling,retail_p1980_lighting,retail_p1980_plugloads,retail_p1980_cooling,retail_2010_lighting,retail_2010_plugloads,retail_2010_cooling,mediumofficedetailed_p1980_lighting,mediumofficedetailed_p1980_plugloads,mediumofficedetailed_p1980_cooling,mediumofficedetailed_2010_lighting,mediumofficedetailed_2010_plugloads,mediumofficedetailed_2010_cooling,largeofficedetailed_p1980_lighting,largeofficedetailed_p1980_plugloads,largeofficedetailed_p1980_cooling,largeofficedetailed_p1980_lighting_2,largeofficedetailed_p1980_plugloads_2,largeofficedetailed_p1980_cooling_2,largeofficedetailed_2010_lighting,largeofficedetailed_2010_plugloads,largeofficedetailed_2010_cooling,largeofficedetailed_p1980_heating,largeofficedetailed_p1980_heating_2,largeofficedetailed_2010_heating
1/1/2006 1:00,1:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 2:00,2:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 3:00,3:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 4:00,4:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 5:00,5:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 6:00,6:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 7:00,7:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 8:00,8:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 9:00,9:00,0,0,30,0.1,0.3,24,0.05,0.15,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 10:00,10:00,0,0,30,0.1,0.3,24,0.1,0.3,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 11:00,11:00,0,0,30,0.4,0.6,24,0.4,0.6,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 12:00,12:00,0,0,30,0.4,0.6,24,0.4,0.6,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 13:00,13:00,0,0,30,0.6,0.8,24,0.6,0.8,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 14:00,14:00,0,0,30,0.6,0.8,24,0.6,0.8,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 15:00,15:00,0,0,30,0.6,0.8,24,0.6,0.8,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 16:00,16:00,0,0,30,0.6,0.8,24,0.6,0.8,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 17:00,17:00,0,0,30,0.6,0.8,24,0.6,0.8,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 18:00,18:00,0,0,30,0.4,0.6,24,0.4,0.6,23.89,0.05,0.3,26.7,0.0452,0.288107175,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 19:00,19:00,0,0,30,0.2,0.4,24,0.2,0.4,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 20:00,20:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 21:00,21:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 22:00,22:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/1/2006 23:00,23:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/2/2006 0:00,0:00,0,0,30,0.05,0.15,30,0.05,0.15,23.89,0.05,0.3,26.7,0.05,0.23813625,24,0.05,0.3,26.7,0.05,0.3,24,0.05,0.3,24,15.6,15.6,15.6
1/2/2006 1:00,1:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/2/2006 2:00,2:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/2/2006 3:00,3:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/2/2006 4:00,4:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/2/2006 5:00,5:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,17.8,17.8
1/2/2006 6:00,6:00,0.1,0.4,24,0.05,0.2,30,0.05,0.2,23.89,0.1,0.4,26.7,0.1,0.317515,24,0.1,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,20,20
1/2/2006 7:00,7:00,0.5,0.6,24,0.05,0.2,24,0.05,0.2,23.89,0.1,0.4,24,0.0904,0.3841429,24,0.1,0.4,24,0.1,0.4,24,0.1,0.4,24,21,21,21
1/2/2006 8:00,8:00,0.5,0.6,24,0.2,0.4,24,0.2,0.4,23.89,0.3,0.4,24,0.2712,0.3841429,24,0.3,0.4,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/2/2006 9:00,9:00,0.5,0.6,24,0.5,0.7,24,0.4,0.6,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/2/2006 10:00,10:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/2/2006 11:00,11:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/2/2006 12:00,12:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/2/2006 13:00,13:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.8,24,0.8136,0.7682858,24,0.9,0.8,24,0.9,0.8,24,0.9,0.8,24,21,21,21
1/2/2006 14:00,14:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/2/2006 15:00,15:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/2/2006 16:00,16:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/2/2006 17:00,17:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/2/2006 18:00,18:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.5,0.8,24,0.452,0.480178625,24,0.5,0.8,24,0.5,0.5,24,0.5,0.5,24,21,21,21
1/2/2006 19:00,19:00,0.9,0.9,24,0.6,0.8,24,0.5,0.9,23.89,0.3,0.6,24,0.2712,0.3841429,24,0.3,0.6,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/2/2006 20:00,20:00,0.9,0.9,24,0.6,0.8,24,0.5,0.7,23.89,0.3,0.6,24,0.2712,0.3841429,24,0.3,0.6,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/2/2006 21:00,21:00,0.9,0.9,24,0.5,0.7,24,0.5,0.7,23.89,0.2,0.5,24,0.1808,0.3841429,24,0.2,0.5,24,0.2,0.4,24,0.2,0.4,24,21,21,21
1/2/2006 22:00,22:00,0.5,0.6,24,0.2,0.4,30,0.2,0.2,23.89,0.2,0.5,24,0.1808,0.3841429,24,0.2,0.5,24,0.2,0.4,24,0.2,0.4,24,21,21,21
1/2/2006 23:00,23:00,0.5,0.6,24,0.05,0.2,30,0.05,0.2,23.89,0.1,0.4,26.7,0.0904,0.3841429,24,0.1,0.4,26.7,0.1,0.4,24,0.1,0.4,24,15.6,15.6,15.6
1/3/2006 0:00,0:00,0.5,0.6,24,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.0452,0.3841429,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/3/2006 1:00,1:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/3/2006 2:00,2:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/3/2006 3:00,3:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/3/2006 4:00,4:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/3/2006 5:00,5:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,17.8,17.8
1/3/2006 6:00,6:00,0.1,0.4,24,0.05,0.2,30,0.05,0.2,23.89,0.1,0.4,26.7,0.1,0.317515,24,0.1,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,20,20
1/3/2006 7:00,7:00,0.5,0.6,24,0.05,0.2,24,0.05,0.2,23.89,0.1,0.4,24,0.0904,0.3841429,24,0.1,0.4,24,0.1,0.4,24,0.1,0.4,24,21,21,21
1/3/2006 8:00,8:00,0.5,0.6,24,0.2,0.4,24,0.2,0.4,23.89,0.3,0.4,24,0.2712,0.3841429,24,0.3,0.4,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/3/2006 9:00,9:00,0.5,0.6,24,0.5,0.7,24,0.4,0.6,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/3/2006 10:00,10:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/3/2006 11:00,11:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/3/2006 12:00,12:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/3/2006 13:00,13:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.8,24,0.8136,0.7682858,24,0.9,0.8,24,0.9,0.8,24,0.9,0.8,24,21,21,21
1/3/2006 14:00,14:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/3/2006 15:00,15:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/3/2006 16:00,16:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/3/2006 17:00,17:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/3/2006 18:00,18:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.5,0.8,24,0.452,0.480178625,24,0.5,0.8,24,0.5,0.5,24,0.5,0.5,24,21,21,21
1/3/2006 19:00,19:00,0.9,0.9,24,0.6,0.8,24,0.5,0.9,23.89,0.3,0.6,24,0.2712,0.3841429,24,0.3,0.6,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/3/2006 20:00,20:00,0.9,0.9,24,0.6,0.8,24,0.5,0.7,23.89,0.3,0.6,24,0.2712,0.3841429,24,0.3,0.6,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/3/2006 21:00,21:00,0.9,0.9,24,0.5,0.7,24,0.5,0.7,23.89,0.2,0.5,24,0.1808,0.3841429,24,0.2,0.5,24,0.2,0.4,24,0.2,0.4,24,21,21,21
1/3/2006 22:00,22:00,0.5,0.6,24,0.2,0.4,30,0.2,0.2,23.89,0.2,0.5,24,0.1808,0.3841429,24,0.2,0.5,24,0.2,0.4,24,0.2,0.4,24,21,21,21
1/3/2006 23:00,23:00,0.5,0.6,24,0.05,0.2,30,0.05,0.2,23.89,0.1,0.4,26.7,0.0904,0.3841429,24,0.1,0.4,26.7,0.1,0.4,24,0.1,0.4,24,15.6,15.6,15.6
1/4/2006 0:00,0:00,0.5,0.6,24,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.0452,0.3841429,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/4/2006 1:00,1:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/4/2006 2:00,2:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/4/2006 3:00,3:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/4/2006 4:00,4:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/4/2006 5:00,5:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,17.8,17.8
1/4/2006 6:00,6:00,0.1,0.4,24,0.05,0.2,30,0.05,0.2,23.89,0.1,0.4,26.7,0.1,0.317515,24,0.1,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,20,20
1/4/2006 7:00,7:00,0.5,0.6,24,0.05,0.2,24,0.05,0.2,23.89,0.1,0.4,24,0.0904,0.3841429,24,0.1,0.4,24,0.1,0.4,24,0.1,0.4,24,21,21,21
1/4/2006 8:00,8:00,0.5,0.6,24,0.2,0.4,24,0.2,0.4,23.89,0.3,0.4,24,0.2712,0.3841429,24,0.3,0.4,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/4/2006 9:00,9:00,0.5,0.6,24,0.5,0.7,24,0.4,0.6,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/4/2006 10:00,10:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/4/2006 11:00,11:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/4/2006 12:00,12:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/4/2006 13:00,13:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.8,24,0.8136,0.7682858,24,0.9,0.8,24,0.9,0.8,24,0.9,0.8,24,21,21,21
1/4/2006 14:00,14:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/4/2006 15:00,15:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/4/2006 16:00,16:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/4/2006 17:00,17:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/4/2006 18:00,18:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.5,0.8,24,0.452,0.480178625,24,0.5,0.8,24,0.5,0.5,24,0.5,0.5,24,21,21,21
1/4/2006 19:00,19:00,0.9,0.9,24,0.6,0.8,24,0.5,0.9,23.89,0.3,0.6,24,0.2712,0.3841429,24,0.3,0.6,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/4/2006 20:00,20:00,0.9,0.9,24,0.6,0.8,24,0.5,0.7,23.89,0.3,0.6,24,0.2712,0.3841429,24,0.3,0.6,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/4/2006 21:00,21:00,0.9,0.9,24,0.5,0.7,24,0.5,0.7,23.89,0.2,0.5,24,0.1808,0.3841429,24,0.2,0.5,24,0.2,0.4,24,0.2,0.4,24,21,21,21
1/4/2006 22:00,22:00,0.5,0.6,24,0.2,0.4,30,0.2,0.2,23.89,0.2,0.5,24,0.1808,0.3841429,24,0.2,0.5,24,0.2,0.4,24,0.2,0.4,24,21,21,21
1/4/2006 23:00,23:00,0.5,0.6,24,0.05,0.2,30,0.05,0.2,23.89,0.1,0.4,26.7,0.0904,0.3841429,24,0.1,0.4,26.7,0.1,0.4,24,0.1,0.4,24,15.6,15.6,15.6
1/5/2006 0:00,0:00,0.5,0.6,24,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.0452,0.3841429,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/5/2006 1:00,1:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/5/2006 2:00,2:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/5/2006 3:00,3:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/5/2006 4:00,4:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/5/2006 5:00,5:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,17.8,17.8
1/5/2006 6:00,6:00,0.1,0.4,24,0.05,0.2,30,0.05,0.2,23.89,0.1,0.4,26.7,0.1,0.317515,24,0.1,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,20,20
1/5/2006 7:00,7:00,0.5,0.6,24,0.05,0.2,24,0.05,0.2,23.89,0.1,0.4,24,0.0904,0.3841429,24,0.1,0.4,24,0.1,0.4,24,0.1,0.4,24,21,21,21
1/5/2006 8:00,8:00,0.5,0.6,24,0.2,0.4,24,0.2,0.4,23.89,0.3,0.4,24,0.2712,0.3841429,24,0.3,0.4,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/5/2006 9:00,9:00,0.5,0.6,24,0.5,0.7,24,0.4,0.6,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/5/2006 10:00,10:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/5/2006 11:00,11:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/5/2006 12:00,12:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/5/2006 13:00,13:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.8,24,0.8136,0.7682858,24,0.9,0.8,24,0.9,0.8,24,0.9,0.8,24,21,21,21
1/5/2006 14:00,14:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/5/2006 15:00,15:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/5/2006 16:00,16:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/5/2006 17:00,17:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.9,0.9,24,0.8136,0.864321525,24,0.9,0.9,24,0.9,0.9,24,0.9,0.9,24,21,21,21
1/5/2006 18:00,18:00,0.9,0.9,24,0.9,0.9,24,0.9,0.9,23.89,0.5,0.8,24,0.452,0.480178625,24,0.5,0.8,24,0.5,0.5,24,0.5,0.5,24,21,21,21
1/5/2006 19:00,19:00,0.9,0.9,24,0.6,0.8,24,0.5,0.9,23.89,0.3,0.6,24,0.2712,0.3841429,24,0.3,0.6,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/5/2006 20:00,20:00,0.9,0.9,24,0.6,0.8,24,0.5,0.7,23.89,0.3,0.6,24,0.2712,0.3841429,24,0.3,0.6,24,0.3,0.4,24,0.3,0.4,24,21,21,21
1/5/2006 21:00,21:00,0.9,0.9,24,0.5,0.7,24,0.5,0.7,23.89,0.2,0.5,24,0.1808,0.3841429,24,0.2,0.5,24,0.2,0.4,24,0.2,0.4,24,21,21,21
1/5/2006 22:00,22:00,0.5,0.6,24,0.2,0.4,30,0.2,0.2,23.89,0.2,0.5,24,0.1808,0.3841429,24,0.2,0.5,24,0.2,0.4,24,0.2,0.4,24,21,21,21
1/5/2006 23:00,23:00,0.5,0.6,24,0.05,0.2,30,0.05,0.2,23.89,0.1,0.4,26.7,0.0904,0.3841429,24,0.1,0.4,26.7,0.1,0.4,24,0.1,0.4,24,15.6,15.6,15.6
1/6/2006 0:00,0:00,0.5,0.6,24,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.0452,0.3841429,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/6/2006 1:00,1:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/6/2006 2:00,2:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/6/2006 3:00,3:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
1/6/2006 4:00,4:00,0.1,0.4,30,0.05,0.2,30,0.05,0.2,23.89,0.05,0.4,26.7,0.05,0.317515,24,0.05,0.4,26.7,0.05,0.4,24,0.05,0.4,24,15.6,15.6,15.6
